id,generation,evaluation_score,this_image_name,init_image_name,image_strengs,seed,steps,prompt_length,cfg_scale,prompt
1,1,0,generated_image_25.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.29,9628,86,13,11.9,"['landscape', 'playground', 'fun', 'lush', 'trees', 'kids', 'friendly', 'safe', 'playing', 'scenic', 'adventure', 'slides', 'nature']"
2,1,100,generated_image_26.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.21,3262,90,10,8.0,"['friendly', 'nature', 'playground', 'adventure', 'outdoors', 'green', 'swings', 'childhood', 'grass', 'climbing']"
3,1,0,generated_image_27.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.34,435,99,12,8.6,"['climbing', 'slides', 'picnic', 'kids', 'sunny', 'friendly', 'childhood', 'relaxing', 'outdoors', 'fun', 'park', 'joyful']"
4,1,0,generated_image_28.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.34,3780,53,12,8.4,"['slides', 'park', 'equipment', 'childhood', 'family', 'swings', 'climbing', 'relaxing', 'explore', 'grass', ""children's"", 'trees']"
5,1,0,generated_image_29.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.27,281,57,15,11.4,"['park', 'outdoors', 'serene', 'explore', 'nature', 'playground', 'friendly', 'fun', 'sunny', 'adventure', 'family', 'trees', 'climbing', 'kids', 'picnic']"
6,1,0,generated_image_30.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.25,6314,83,12,7.3,"['serene', 'playing', 'joyful', 'landscape', 'green', 'nature', 'slides', 'park', 'scenic', 'grass', 'friendly', 'safe']"
7,1,0,generated_image_31.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.11,3677,55,10,11.9,"['explore', 'joyful', 'lush', 'climbing', 'safe', 'serene', 'trees', 'childhood', 'park', 'grass']"
8,1,0,generated_image_32.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.31,4732,56,14,9.2,"['swings', 'equipment', 'slides', ""children's"", 'nature', 'grass', 'trees', 'playground', 'fun', 'landscape', 'sunny', 'lush', 'serene', 'adventure']"
9,2,0,generated_image_33.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.29,9628,86,13,11.9,"['landscape', 'playground', 'fun', 'lush', 'trees', 'kids', 'friendly', 'safe', 'playing', 'scenic', 'adventure', 'slides', 'nature']"
10,2,0,generated_image_34.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.21,3262,90,10,8.0,"['friendly', 'nature', 'playground', 'adventure', 'outdoors', 'green', 'swings', 'childhood', 'grass', 'climbing']"
11,2,0,generated_image_35.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.34,435,99,12,8.6,"['climbing', 'slides', 'picnic', 'kids', 'sunny', 'friendly', 'childhood', 'relaxing', 'outdoors', 'fun', 'park', 'joyful']"
12,2,0,generated_image_36.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.34,3780,53,12,8.4,"['slides', 'park', 'equipment', 'childhood', 'family', 'swings', 'climbing', 'relaxing', 'explore', 'grass', ""children's"", 'trees']"
13,2,0,generated_image_37.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.27,281,57,15,11.4,"['park', 'outdoors', 'serene', 'explore', 'nature', 'playground', 'friendly', 'fun', 'sunny', 'adventure', 'family', 'trees', 'climbing', 'kids', 'picnic']"
14,2,100,generated_image_38.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.25,6314,83,12,7.3,"['serene', 'playing', 'joyful', 'landscape', 'green', 'nature', 'slides', 'park', 'scenic', 'grass', 'friendly', 'safe']"
15,2,100,generated_image_39.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.11,3677,55,10,11.9,"['explore', 'joyful', 'lush', 'climbing', 'safe', 'serene', 'trees', 'childhood', 'park', 'grass']"
16,2,0,generated_image_40.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.31,4732,56,14,9.2,"['swings', 'equipment', 'slides', ""children's"", 'nature', 'grass', 'trees', 'playground', 'fun', 'landscape', 'sunny', 'lush', 'serene', 'adventure']"
17,3,0,generated_image_41.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.29,9628,86,13,11.9,"['landscape', 'playground', 'fun', 'lush', 'trees', 'kids', 'friendly', 'safe', 'playing', 'scenic', 'adventure', 'slides', 'nature']"
18,3,0,generated_image_42.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.21,3262,90,10,8.0,"['friendly', 'nature', 'playground', 'adventure', 'outdoors', 'green', 'swings', 'childhood', 'grass', 'climbing']"
19,3,0,generated_image_43.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.34,435,99,12,8.6,"['climbing', 'slides', 'picnic', 'kids', 'sunny', 'friendly', 'childhood', 'relaxing', 'outdoors', 'fun', 'park', 'joyful']"
20,3,0,generated_image_44.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.34,3780,53,12,8.4,"['slides', 'park', 'equipment', 'childhood', 'family', 'swings', 'climbing', 'relaxing', 'explore', 'grass', ""children's"", 'trees']"
21,3,0,generated_image_45.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.27,281,57,15,11.4,"['park', 'outdoors', 'serene', 'explore', 'nature', 'playground', 'friendly', 'fun', 'sunny', 'adventure', 'family', 'trees', 'climbing', 'kids', 'picnic']"
22,3,0,generated_image_46.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.25,6314,83,12,7.3,"['serene', 'playing', 'joyful', 'landscape', 'green', 'nature', 'slides', 'park', 'scenic', 'grass', 'friendly', 'safe']"
23,3,0,generated_image_47.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.11,3677,55,10,11.9,"['explore', 'joyful', 'lush', 'climbing', 'safe', 'serene', 'trees', 'childhood', 'park', 'grass']"
24,3,0,generated_image_48.jpg,D:/downloads/develop/SD_IGA_system/sample_images/inumemachi_2.JPG,0.31,4732,56,14,9.2,"['swings', 'equipment', 'slides', ""children's"", 'nature', 'grass', 'trees', 'playground', 'fun', 'landscape', 'sunny', 'lush', 'serene', 'adventure']"
